vtrace1; I a; I q; I b; I r
vtrace1; 1939; 1470; -2621; 3854809
vtrace1; 1824; 1476; -178; 264552
vtrace1; 1939; 1798; -2621; 4714497
vtrace1; 1939; 164; -2621; 431783
vtrace1; 1824; 698; -178; 126068
vtrace1; 1824; 422; -178; 76940
vtrace1; 1824; 1842; -178; 329700
vtrace1; 1939; 139; -2621; 366258
vtrace1; 1824; 1064; -178; 191216
vtrace1; 1939; 189; -2621; 497308
vtrace1; 1939; 564; -2621; 1480183
vtrace1; 1824; 10; -178; 3604
vtrace1; 1824; 788; -178; 142088
vtrace1; 1824; 103; -178; 20158
vtrace1; 1824; 1659; -178; 297126
vtrace1; 1939; 1973; -2621; 5173172
vtrace1; 1824; 1154; -178; 207236
vtrace1; 1939; 1092; -2621; 2864071
vtrace1; 1939; 1295; -2621; 3396134
vtrace1; 1824; 469; -178; 85306
vtrace1; 1939; 639; -2621; 1676758
vtrace1; 1824; 240; -178; 44544
vtrace1; 1824; 835; -178; 150454
vtrace1; 1939; 1320; -2621; 3461659
vtrace1; 1939; 1998; -2621; 5238697
vtrace1; 1824; 57; -178; 11970
vtrace1; 1824; 286; -178; 52732
vtrace1; 1824; 1201; -178; 215602
vtrace1; 1939; 1142; -2621; 2995121
vtrace1; 1824; 1430; -178; 256364
vtrace1; 1939; 1923; -2621; 5042122
vtrace1; 1824; 1247; -178; 223790
vtrace1; 1824; 652; -178; 117880
vtrace1; 1939; 667; -2621; 1750146
vtrace1; 1824; 1796; -178; 321512
vtrace1; 1939; 589; -2621; 1545708
vtrace1; 1939; 1995; -2621; 5230834
vtrace1; 1824; 882; -178; 158820
vtrace1; 1824; 1613; -178; 288938
vtrace1; 1939; 489; -2621; 1283608
vtrace1; 1939; 864; -2621; 2266483
vtrace1; 1824; 104; -178; 20336
vtrace1; 1939; 1042; -2621; 2733021
vtrace1; 1824; 423; -178; 77118
vtrace1; 1824; 1979; -178; 354086
vtrace1; 1939; 1595; -2621; 4182434
vtrace1; 1824; 1248; -178; 223968
vtrace1; 1824; 194; -178; 36356
vtrace1; 1939; 889; -2621; 2332008
vtrace1; 1939; 464; -2621; 1218083
vtrace1; 1824; 11; -178; 3782
vtrace1; 1824; 789; -178; 142266
vtrace1; 1939; 642; -2621; 1684621
vtrace1; 1824; 1155; -178; 207414
vtrace1; 1824; 1660; -178; 297304
vtrace1; 1824; 560; -178; 101504
vtrace1; 1939; 1117; -2621; 2929596
vtrace1; 1939; 439; -2621; 1152558
vtrace1; 1939; 1067; -2621; 2798546
vtrace1; 1939; 1970; -2621; 5165309
vtrace1; 1824; 241; -178; 44722
vtrace1; 1939; 389; -2621; 1021508
vtrace1; 1824; 470; -178; 85484
vtrace1; 1824; 1567; -178; 280750
vtrace1; 1824; 58; -178; 12148
vtrace1; 1824; 836; -178; 150632
vtrace1; 1939; 1367; -2621; 3584846
vtrace1; 1824; 1933; -178; 345898
vtrace1; 1824; 1202; -178; 215780
vtrace1; 1939; 1695; -2621; 4444534
vtrace1; 1939; 942; -2621; 2470921
vtrace1; 1824; 424; -178; 77296
vtrace1; 1824; 1019; -178; 183206
vtrace1; 1939; 1317; -2621; 3453796
vtrace1; 1824; 148; -178; 28168
vtrace1; 1824; 1568; -178; 280928
vtrace1; 1939; 211; -2621; 554970
vtrace1; 1824; 1385; -178; 248354
vtrace1; 1824; 514; -178; 93316
vtrace1; 1939; 414; -2621; 1087033
vtrace1; 1939; 1620; -2621; 4247959
vtrace1; 1824; 1614; -178; 289116
vtrace1; 1939; 739; -2621; 1938858
vtrace1; 1824; 1980; -178; 354264
vtrace1; 1824; 195; -178; 36534
vtrace1; 1939; 161; -2621; 423920
vtrace1; 1939; 236; -2621; 620495
vtrace1; 1939; 1545; -2621; 4051384
vtrace1; 1824; 561; -178; 101682
vtrace1; 1939; 1645; -2621; 4313484
vtrace1; 1824; 790; -178; 142444
vtrace1; 1939; 186; -2621; 489445
vtrace1; 1939; 1392; -2621; 3650371
vtrace1; 1824; 12; -178; 3960
vtrace1; 1939; 839; -2621; 2200958
vtrace1; 1824; 607; -178; 109870
vtrace1; 1939; 917; -2621; 2405396
vtrace1; 1824; 1751; -178; 313502
vtrace1; 1939; 1570; -2621; 4116909
vtrace1; 1824; 1156; -178; 207592
vtrace1; 1824; 973; -178; 175018
vtrace1; 1939; 1242; -2621; 3257221
vtrace1; 1939; 1617; -2621; 4240096
vtrace1; 1939; 1820; -2621; 4772159
vtrace1; 1824; 242; -178; 44900
vtrace1; 1824; 1339; -178; 240166
vtrace1; 1939; 714; -2621; 1873333
vtrace1; 1939; 136; -2621; 358395
vtrace1; 1824; 608; -178; 110048
vtrace1; 1824; 1705; -178; 305314
vtrace1; 1939; 764; -2621; 2004383
vtrace1; 1939; 1642; -2621; 4305621
vtrace1; 1939; 1217; -2621; 3191696
vtrace1; 1824; 149; -178; 28346
vtrace1; 1939; 86; -2621; 227345
vtrace1; 1939; 689; -2621; 1807808
vtrace1; 1939; 1292; -2621; 3388271
vtrace1; 1824; 1934; -178; 346076
vtrace1; 1939; 111; -2621; 292870
vtrace1; 1824; 515; -178; 93494
vtrace1; 1824; 1020; -178; 183384
vtrace1; 1824; 1386; -178; 248532
vtrace1; 1939; 486; -2621; 1275745
vtrace1; 1939; 664; -2621; 1742283
vtrace1; 1939; 1139; -2621; 2987258
vtrace1; 1824; 927; -178; 166830
vtrace1; 1939; 1342; -2621; 3519321
vtrace1; 1824; 196; -178; 36712
vtrace1; 1824; 1752; -178; 313680
vtrace1; 1939; 36; -2621; 96295
vtrace1; 1939; 1670; -2621; 4379009
vtrace1; 1824; 1293; -178; 231978
vtrace1; 1824; 562; -178; 101860
vtrace1; 1824; 379; -178; 69286
vtrace1; 1939; 1592; -2621; 4174571
vtrace1; 1939; 1167; -2621; 3060646
vtrace1; 1939; 436; -2621; 1144695
vtrace1; 1939; 11; -2621; 30770
vtrace1; 1939; 61; -2621; 161820
vtrace1; 1939; 511; -2621; 1341270
vtrace1; 1824; 928; -178; 167008
vtrace1; 1939; 1845; -2621; 4837684
vtrace1; 1824; 745; -178; 134434
vtrace1; 1824; 1523; -178; 272918
vtrace1; 1824; 974; -178; 175196
vtrace1; 1824; 1889; -178; 338066
vtrace1; 1939; 964; -2621; 2528583
vtrace1; 1939; 1895; -2621; 4968734
vtrace1; 1824; 1340; -178; 240344
vtrace1; 1939; 1870; -2621; 4903209
vtrace1; 1824; 1706; -178; 305492
vtrace1; 1824; 150; -178; 28524
vtrace1; 1939; 1014; -2621; 2659633
vtrace1; 1939; 539; -2621; 1414658
vtrace1; 1939; 1192; -2621; 3126171
vtrace1; 1939; 1795; -2621; 4706634
vtrace1; 1824; 1111; -178; 199582
vtrace1; 1824; 516; -178; 93672
vtrace1; 1939; 461; -2621; 1210220
vtrace1; 1824; 333; -178; 61098
vtrace1; 1939; 914; -2621; 2397533
vtrace1; 1939; 1917; -2621; 5026396
vtrace1; 1939; 1867; -2621; 4895346
vtrace1; 1939; 336; -2621; 882595
vtrace1; 1824; 699; -178; 126246
vtrace1; 1824; 1477; -178; 264730
vtrace1; 1939; 514; -2621; 1349133
vtrace1; 1939; 1517; -2621; 3977996
vtrace1; 1824; 1843; -178; 329878
vtrace1; 1824; 1065; -178; 191394
vtrace1; 1939; 1467; -2621; 3846946
vtrace1; 1824; 1294; -178; 232156
vtrace1; 1939; 361; -2621; 948120
vtrace1; 1824; 380; -178; 69464
vtrace1; 1939; 1492; -2621; 3912471
vtrace1; 1824; 1524; -178; 273096
vtrace1; 1939; 939; -2621; 2463058
vtrace1; 1939; 1920; -2621; 5034259
vtrace1; 1939; 989; -2621; 2594108
vtrace1; 1939; 761; -2621; 1996520
vtrace1; 1824; 746; -178; 134612
vtrace1; 1939; 1842; -2621; 4829821
vtrace1; 1824; 1890; -178; 338244
vtrace1; 1824; 287; -178; 52910
vtrace1; 1939; 261; -2621; 686020
vtrace1; 1939; 736; -2621; 1930995
vtrace1; 1939; 1945; -2621; 5099784
vtrace1; 1939; 311; -2621; 817070
vtrace1; 1824; 1112; -178; 199760
vtrace1; 1939; 1567; -2621; 4109046
vtrace1; 1824; 1431; -178; 256542
vtrace1; 1824; 653; -178; 118058
vtrace1; 1939; 789; -2621; 2069908
vtrace1; 1939; 1239; -2621; 3249358
vtrace1; 1939; 286; -2621; 751545
vtrace1; 1939; 711; -2621; 1865470
vtrace1; 1824; 1797; -178; 321690
vtrace1; 1939; 814; -2621; 2135433
vtrace1; 1824; 288; -178; 53088
vtrace1; 1824; 883; -178; 158998
vtrace1; 1939; 1189; -2621; 3118308
vtrace1; 1824; 105; -178; 20514
vtrace1; 1824; 334; -178; 61276
vtrace1; 1824; 1249; -178; 224146
vtrace1; 1939; 83; -2621; 219482
vtrace1; 1939; 33; -2621; 88432
vtrace1; 1824; 700; -178; 126424
vtrace1; 1939; 611; -2621; 1603370
vtrace1; 1824; 1478; -178; 264908
vtrace1; 1824; 1844; -178; 330056
vtrace1; 1939; 108; -2621; 285007
vtrace1; 1824; 1066; -178; 191572
vtrace1; 1939; 1417; -2621; 3715896
vtrace1; 1824; 1661; -178; 297482
vtrace1; 1939; 1892; -2621; 4960871
vtrace1; 1939; 58; -2621; 153957
vtrace1; 1939; 1264; -2621; 3314883
vtrace1; 1824; 1432; -178; 256720
vtrace1; 1939; 1442; -2621; 3781421
vtrace1; 1824; 1525; -178; 273274
vtrace1; 1824; 471; -178; 85662
vtrace1; 1939; 586; -2621; 1537845
vtrace1; 1939; 1164; -2621; 3052783
vtrace1; 1824; 1891; -178; 338422
vtrace1; 1824; 59; -178; 12326
vtrace1; 1824; 837; -178; 150810
vtrace1; 1939; 1089; -2621; 2856208
vtrace1; 1939; 1692; -2621; 4436671
vtrace1; 1824; 1203; -178; 215958
vtrace1; 1939; 561; -2621; 1472320
vtrace1; 1824; 425; -178; 77474
vtrace1; 1939; 636; -2621; 1668895
vtrace1; 1939; 8; -2621; 22907
vtrace1; 1824; 1569; -178; 281106
vtrace1; 1939; 1114; -2621; 2921733
vtrace1; 1824; 654; -178; 118236
vtrace1; 1939; 536; -2621; 1406795
vtrace1; 1824; 1615; -178; 289294
vtrace1; 1824; 1798; -178; 321868
vtrace1; 1824; 1479; -178; 265086
vtrace1; 1824; 106; -178; 20692
vtrace1; 1824; 884; -178; 159176
vtrace1; 1939; 358; -2621; 940257
vtrace1; 1824; 1981; -178; 354442
vtrace1; 1824; 1250; -178; 224324
vtrace1; 1939; 1011; -2621; 2651770
vtrace1; 1824; 472; -178; 85840
vtrace1; 1824; 1845; -178; 330234
vtrace1; 1824; 791; -178; 142622
vtrace1; 1939; 1214; -2621; 3183833
vtrace1; 1939; 1542; -2621; 4043521
vtrace1; 1824; 13; -178; 4138
vtrace1; 1824; 1616; -178; 289472
vtrace1; 1824; 1157; -178; 207770
vtrace1; 1939; 383; -2621; 1005782
vtrace1; 1939; 1039; -2621; 2725158
vtrace1; 1824; 1662; -178; 297660
vtrace1; 1939; 1464; -2621; 3839083
vtrace1; 1939; 308; -2621; 809207
vtrace1; 1824; 243; -178; 45078
vtrace1; 1939; 1767; -2621; 4633246
vtrace1; 1939; 1717; -2621; 4502196
vtrace1; 1824; 609; -178; 110226
vtrace1; 1939; 836; -2621; 2193095
vtrace1; 1824; 838; -178; 150988
vtrace1; 1939; 333; -2621; 874732
vtrace1; 1824; 1935; -178; 346254
vtrace1; 1824; 60; -178; 12504
vtrace1; 1939; 1742; -2621; 4567721
vtrace1; 1939; 1514; -2621; 3970133
vtrace1; 1824; 1799; -178; 322046
vtrace1; 1824; 426; -178; 77652
vtrace1; 1824; 1204; -178; 216136
vtrace1; 1824; 1570; -178; 281284
vtrace1; 1824; 1021; -178; 183562
vtrace1; 1824; 1387; -178; 248710
vtrace1; 1824; 792; -178; 142800
vtrace1; 1824; 885; -178; 159354
vtrace1; 1939; 411; -2621; 1079170
vtrace1; 1939; 886; -2621; 2324145
vtrace1; 1939; 1489; -2621; 3904608
vtrace1; 1939; 1064; -2621; 2790683
vtrace1; 1939; 1667; -2621; 4371146
vtrace1; 1824; 1251; -178; 224502
vtrace1; 1824; 1753; -178; 313858
vtrace1; 1824; 1936; -178; 346432
vtrace1; 1939; 1739; -2621; 4559858
vtrace1; 1824; 197; -178; 36890
vtrace1; 1824; 1617; -178; 289650
vtrace1; 1939; 386; -2621; 1013645
vtrace1; 1939; 1789; -2621; 4690908
vtrace1; 1939; 208; -2621; 547107
vtrace1; 1824; 1982; -178; 354620
vtrace1; 1824; 563; -178; 102038
vtrace1; 1824; 1663; -178; 297838
vtrace1; 1939; 1339; -2621; 3511458
vtrace1; 1824; 14; -178; 4316
vtrace1; 1939; 1389; -2621; 3642508
vtrace1; 1939; 233; -2621; 612632
vtrace1; 1824; 929; -178; 167186
vtrace1; 1824; 1158; -178; 207948
vtrace1; 1939; 1714; -2621; 4494333
vtrace1; 1939; 1792; -2621; 4698771
vtrace1; 1824; 975; -178; 175374
vtrace1; 1939; 1364; -2621; 3576983
vtrace1; 1824; 244; -178; 45256
vtrace1; 1939; 633; -2621; 1661032
vtrace1; 1824; 839; -178; 151166
vtrace1; 1939; 811; -2621; 2127570
vtrace1; 1939; 861; -2621; 2258620
vtrace1; 1824; 1341; -178; 240522
vtrace1; 1939; 183; -2621; 481582
vtrace1; 1824; 610; -178; 110404
vtrace1; 1939; 133; -2621; 350532
vtrace1; 1824; 1205; -178; 216314
vtrace1; 1939; 786; -2621; 2062045
vtrace1; 1939; 1439; -2621; 3773558
vtrace1; 1939; 608; -2621; 1595507
vtrace1; 1939; 1817; -2621; 4764296
vtrace1; 1824; 151; -178; 28702
vtrace1; 1824; 1707; -178; 305670
vtrace1; 1824; 976; -178; 175552
vtrace1; 1939; 583; -2621; 1529982
vtrace1; 1824; 1571; -178; 281462
vtrace1; 1939; 661; -2621; 1734420
vtrace1; 1824; 517; -178; 93850
vtrace1; 1824; 1022; -178; 183740
vtrace1; 1824; 1937; -178; 346610
vtrace1; 1939; 158; -2621; 416057
vtrace1; 1939; 1942; -2621; 5091921
vtrace1; 1824; 1983; -178; 354798
vtrace1; 1824; 1388; -178; 248888
vtrace1; 1939; 1061; -2621; 2782820
vtrace1; 1939; 1111; -2621; 2913870
vtrace1; 1824; 1754; -178; 314036
vtrace1; 1939; 1992; -2621; 5222971
vtrace1; 1824; 198; -178; 37068
vtrace1; 1824; 1295; -178; 232334
vtrace1; 1939; 1289; -2621; 3380408
vtrace1; 1939; 1136; -2621; 2979395
vtrace1; 1939; 1967; -2621; 5157446
vtrace1; 1824; 1159; -178; 208126
vtrace1; 1824; 564; -178; 102216
vtrace1; 1939; 483; -2621; 1267882
vtrace1; 1824; 381; -178; 69642
vtrace1; 1939; 1314; -2621; 3445933
vtrace1; 1824; 930; -178; 167364
vtrace1; 1939; 686; -2621; 1799945
vtrace1; 1824; 152; -178; 28880
vtrace1; 1824; 245; -178; 45434
vtrace1; 1824; 747; -178; 134790
vtrace1; 1939; 1764; -2621; 4625383
vtrace1; 1939; 1539; -2621; 4035658
vtrace1; 1824; 611; -178; 110582
vtrace1; 1824; 1296; -178; 232512
vtrace1; 1939; 961; -2621; 2520720
vtrace1; 1939; 1036; -2621; 2717295
vtrace1; 1824; 1113; -178; 199938
vtrace1; 1939; 458; -2621; 1202357
vtrace1; 1824; 1342; -178; 240700
vtrace1; 1824; 977; -178; 175730
vtrace1; 1824; 1708; -178; 305848
vtrace1; 1939; 986; -2621; 2586245
vtrace1; 1939; 433; -2621; 1136832
vtrace1; 1824; 1023; -178; 183918
vtrace1; 1939; 508; -2621; 1333407
vtrace1; 1824; 289; -178; 53266
vtrace1; 1824; 1389; -178; 249066
vtrace1; 1939; 1589; -2621; 4166708
vtrace1; 1824; 518; -178; 94028
vtrace1; 1939; 408; -2621; 1071307
vtrace1; 1939; 1086; -2621; 2848345
vtrace1; 1824; 335; -178; 61454
vtrace1; 1939; 1889; -2621; 4953008
vtrace1; 1824; 199; -178; 37246
vtrace1; 1824; 1755; -178; 314214
vtrace1; 1824; 701; -178; 126602
vtrace1; 1939; 230; -2621; 604769
vtrace1; 1824; 565; -178; 102394
vtrace1; 1824; 1067; -178; 191750
vtrace1; 1939; 1914; -2621; 5018533
vtrace1; 1939; 883; -2621; 2316282
vtrace1; 1824; 336; -178; 61632
vtrace1; 1939; 1336; -2621; 3503595
vtrace1; 1824; 931; -178; 167542
vtrace1; 1939; 911; -2621; 2389670
vtrace1; 1939; 758; -2621; 1988657
vtrace1; 1939; 1414; -2621; 3708033
vtrace1; 1824; 1433; -178; 256898
vtrace1; 1824; 382; -178; 69820
vtrace1; 1824; 1297; -178; 232690
vtrace1; 1939; 255; -2621; 670294
vtrace1; 1824; 1343; -178; 240878
vtrace1; 1939; 1639; -2621; 4297758
vtrace1; 1824; 748; -178; 134968
vtrace1; 1824; 1526; -178; 273452
vtrace1; 1824; 1892; -178; 338600
vtrace1; 1939; 180; -2621; 473719
vtrace1; 1824; 1114; -178; 200116
vtrace1; 1939; 708; -2621; 1857607
vtrace1; 1939; 1386; -2621; 3634645
vtrace1; 1824; 1709; -178; 306026
vtrace1; 1939; 205; -2621; 539244
vtrace1; 1824; 655; -178; 118414
vtrace1; 1939; 283; -2621; 743682
vtrace1; 1824; 1480; -178; 265264
vtrace1; 1939; 1614; -2621; 4232233
vtrace1; 1824; 519; -178; 94206
vtrace1; 1939; 936; -2621; 2455195
vtrace1; 1939; 1361; -2621; 3569120
vtrace1; 1939; 1564; -2621; 4101183
vtrace1; 1824; 290; -178; 53444
vtrace1; 1824; 107; -178; 20870
vtrace1; 1824; 656; -178; 118592
vtrace1; 1824; 473; -178; 86018
vtrace1; 1939; 80; -2621; 211619
vtrace1; 1824; 702; -178; 126780
vtrace1; 1824; 337; -178; 61810
vtrace1; 1939; 1611; -2621; 4224370
vtrace1; 1939; 258; -2621; 678157
vtrace1; 1939; 1661; -2621; 4355420
vtrace1; 1939; 733; -2621; 1923132
vtrace1; 1939; 105; -2621; 277144
vtrace1; 1824; 383; -178; 69998
vtrace1; 1824; 1068; -178; 191928
vtrace1; 1939; 683; -2621; 1792082
vtrace1; 1824; 1846; -178; 330412
vtrace1; 1824; 1527; -178; 273630
vtrace1; 1824; 1434; -178; 257076
vtrace1; 1939; 1211; -2621; 3175970
vtrace1; 1939; 1261; -2621; 3307020
vtrace1; 1939; 505; -2621; 1325544
vtrace1; 1824; 749; -178; 135146
vtrace1; 1939; 1664; -2621; 4363283
vtrace1; 1824; 1115; -178; 200294
vtrace1; 1824; 1800; -178; 322224
vtrace1; 1824; 1893; -178; 338778
vtrace1; 1939; 1236; -2621; 3241495
vtrace1; 1824; 61; -178; 12682
vtrace1; 1824; 1481; -178; 265442
vtrace1; 1939; 1311; -2621; 3438070
vtrace1; 1939; 480; -2621; 1260019
vtrace1; 1939; 1689; -2621; 4428808
vtrace1; 1939; 55; -2621; 146094
vtrace1; 1824; 427; -178; 77830
vtrace1; 1939; 5; -2621; 15044
vtrace1; 1939; 658; -2621; 1726557
vtrace1; 1824; 291; -178; 53622
vtrace1; 1824; 793; -178; 142978
vtrace1; 1939; 455; -2621; 1194494
vtrace1; 1939; 533; -2621; 1398932
vtrace1; 1824; 657; -178; 118770
vtrace1; 1939; 30; -2621; 80569
vtrace1; 1824; 886; -178; 159532
vtrace1; 1939; 983; -2621; 2578382
vtrace1; 1824; 108; -178; 21048
vtrace1; 1939; 1814; -2621; 4756433
vtrace1; 1824; 703; -178; 126958
vtrace1; 1939; 933; -2621; 2447332
vtrace1; 1824; 1847; -178; 330590
vtrace1; 1939; 1586; -2621; 4158845
vtrace1; 1824; 474; -178; 86196
vtrace1; 1824; 1252; -178; 224680
vtrace1; 1939; 1864; -2621; 4887483
vtrace1; 1824; 1618; -178; 289828
vtrace1; 1824; 1069; -178; 192106
vtrace1; 1824; 15; -178; 4494
vtrace1; 1824; 1435; -178; 257254
vtrace1; 1824; 840; -178; 151344
vtrace1; 1939; 1186; -2621; 3110445
vtrace1; 1939; 1839; -2621; 4821958
vtrace1; 1939; 1008; -2621; 2643907
vtrace1; 1824; 1801; -178; 322402
vtrace1; 1939; 355; -2621; 932394
vtrace1; 1824; 1984; -178; 354976
vtrace1; 1939; 558; -2621; 1464457
vtrace1; 1939; 1161; -2621; 3044920
vtrace1; 1939; 1636; -2621; 4289895
vtrace1; 1824; 16; -178; 4672
vtrace1; 1939; 380; -2621; 997919
vtrace1; 1939; 755; -2621; 1980794
vtrace1; 1939; 833; -2621; 2185232
vtrace1; 1939; 1411; -2621; 3700170
vtrace1; 1939; 1886; -2621; 4945145
vtrace1; 1939; 305; -2621; 801344
vtrace1; 1939; 908; -2621; 2381807
vtrace1; 1824; 62; -178; 12860
vtrace1; 1939; 1939; -2621; 5084058
vtrace1; 1824; 1206; -178; 216492
vtrace1; 1824; 428; -178; 78008
vtrace1; 1939; 1486; -2621; 3896745
vtrace1; 1939; 858; -2621; 2250757
vtrace1; 1824; 1572; -178; 281640
vtrace1; 1939; 330; -2621; 866869
vtrace1; 1824; 794; -178; 143156
vtrace1; 1824; 887; -178; 159710
vtrace1; 1824; 109; -178; 21226
vtrace1; 1824; 1938; -178; 346788
vtrace1; 1939; 1761; -2621; 4617520
vtrace1; 1939; 1964; -2621; 5149583
vtrace1; 1939; 1461; -2621; 3831220
vtrace1; 1939; 1511; -2621; 3962270
vtrace1; 1824; 475; -178; 86374
vtrace1; 1824; 1253; -178; 224858
vtrace1; 1824; 1160; -178; 208304
vtrace1; 1939; 958; -2621; 2512857
vtrace1; 1939; 1786; -2621; 4683045
vtrace1; 1824; 841; -178; 151522
vtrace1; 1824; 1619; -178; 290006
vtrace1; 1824; 1985; -178; 355154
vtrace1; 1939; 102; -2621; 269281
vtrace1; 1939; 280; -2621; 735819
vtrace1; 1939; 127; -2621; 334806
vtrace1; 2082; 0; 2082; 2082
vtrace1; 1939; 630; -2621; 1653169
vtrace1; 1824; 153; -178; 29058
vtrace1; 1939; 1208; -2621; 3168107
vtrace1; 1824; 17; -178; 4850
vtrace1; 1939; 1286; -2621; 3372545
vtrace1; 1824; 246; -178; 45612
vtrace1; 1824; 63; -178; 13038
vtrace1; 1824; 1207; -178; 216670
vtrace1; 1824; 612; -178; 110760
vtrace1; 1939; 52; -2621; 138231
vtrace1; 1824; 429; -178; 78186
vtrace1; 1824; 978; -178; 175908
vtrace1; 1939; 1258; -2621; 3299157
vtrace1; 1824; 200; -178; 37424
vtrace1; 1824; 795; -178; 143334
vtrace1; 1939; 580; -2621; 1522119
vtrace1; 1939; 155; -2621; 408194
vtrace1; 1824; 1573; -178; 281818
vtrace1; 1939; 77; -2621; 203756
vtrace1; 1939; 1989; -2621; 5215108
vtrace1; 1824; 1344; -178; 241056
vtrace1; 1939; 1233; -2621; 3233632
vtrace1; 1939; 1436; -2621; 3765695
vtrace1; 1939; 808; -2621; 2119707
vtrace1; 1824; 1161; -178; 208482
vtrace1; 1824; 1939; -178; 346966
vtrace1; 1824; 1390; -178; 249244
vtrace1; 1939; 1911; -2621; 5010670
vtrace1; 1939; 783; -2621; 2054182
vtrace1; 1824; 1756; -178; 314392
vtrace1; 1939; 130; -2621; 342669
vtrace1; 1939; 1133; -2621; 2971532
vtrace1; 1939; 1508; -2621; 3954407
vtrace1; 1939; 1083; -2621; 2840482
vtrace1; 1824; 566; -178; 102572
vtrace1; 1939; 605; -2621; 1587644
vtrace1; 1939; 555; -2621; 1456594
vtrace1; 1824; 154; -178; 29236
vtrace1; 1824; 932; -178; 167720
vtrace1; 1824; 247; -178; 45790
vtrace1; 1824; 1298; -178; 232868
vtrace1; 1824; 613; -178; 110938
vtrace1; 1824; 520; -178; 94384
vtrace1; 1939; 1183; -2621; 3102582
vtrace1; 1939; 352; -2621; 924531
vtrace1; 1939; 530; -2621; 1391069
vtrace1; 1824; 979; -178; 176086
vtrace1; 1939; 1108; -2621; 2906007
vtrace1; 1824; 1664; -178; 298016
vtrace1; 1824; 201; -178; 37602
vtrace1; 1939; 377; -2621; 990056
vtrace1; 1824; 1345; -178; 241234
vtrace1; 1824; 1710; -178; 306204
vtrace1; 1824; 1391; -178; 249422
vtrace1; 1939; 1561; -2621; 4093320
vtrace1; 1939; 405; -2621; 1063444
vtrace1; 1939; 1736; -2621; 4551995
vtrace1; 1824; 1757; -178; 314570
vtrace1; 1939; 855; -2621; 2242894
vtrace1; 1939; 327; -2621; 859006
vtrace1; 1939; 1536; -2621; 4027795
vtrace1; 1824; 1528; -178; 273808
vtrace1; 1939; 805; -2621; 2111844
vtrace1; 1824; 567; -178; 102750
vtrace1; 1939; 1686; -2621; 4420945
vtrace1; 1939; 1458; -2621; 3823357
vtrace1; 1939; 1711; -2621; 4486470
vtrace1; 1824; 338; -178; 61988
vtrace1; 1939; 880; -2621; 2308419
vtrace1; 1824; 155; -178; 29414
vtrace1; 1824; 933; -178; 167898
vtrace1; 1939; 1058; -2621; 2774957
vtrace1; 1824; 1299; -178; 233046
vtrace1; 1939; 1533; -2621; 4019932
vtrace1; 1824; 704; -178; 127136
vtrace1; 1824; 521; -178; 94562
vtrace1; 1939; 227; -2621; 596906
vtrace1; 1939; 1483; -2621; 3888882
vtrace1; 1824; 750; -178; 135324
vtrace1; 1824; 1665; -178; 298194
vtrace1; 1939; 430; -2621; 1128969
vtrace1; 1939; 1033; -2621; 2709432
vtrace1; 1939; 177; -2621; 465856
vtrace1; 1824; 1711; -178; 306382
vtrace1; 1939; 627; -2621; 1645306
vtrace1; 1824; 1116; -178; 200472
vtrace1; 1824; 1894; -178; 338956
vtrace1; 1939; 252; -2621; 662431
vtrace1; 1824; 1482; -178; 265620
vtrace1; 1939; 1758; -2621; 4609657
vtrace1; 1939; 1283; -2621; 3364682
vtrace1; 1939; 1811; -2621; 4748570
vtrace1; 1939; 1358; -2621; 3561257
vtrace1; 1824; 292; -178; 53800
vtrace1; 1824; 1848; -178; 330768
vtrace1; 1939; 202; -2621; 531381
vtrace1; 1824; 1529; -178; 273986
vtrace1; 1939; 1383; -2621; 3626782
vtrace1; 1939; 1633; -2621; 4282032
vtrace1; 1939; 1836; -2621; 4814095
vtrace1; 1824; 658; -178; 118948
vtrace1; 1939; 730; -2621; 1915269
vtrace1; 1939; 1333; -2621; 3495732
vtrace1; 1939; 830; -2621; 2177369
vtrace1; 1824; 1758; -178; 314748
vtrace1; 1824; 1024; -178; 184096
vtrace1; 1939; 780; -2621; 2046319
vtrace1; 1824; 339; -178; 62166
vtrace1; 1939; 152; -2621; 400331
vtrace1; 1939; 1658; -2621; 4347557
vtrace1; 1824; 1070; -178; 192284
vtrace1; 1939; 705; -2621; 1849744
vtrace1; 1824; 705; -178; 127314
vtrace1; 1824; 751; -178; 135502
vtrace1; 1824; 1436; -178; 257432
vtrace1; 1939; 1936; -2621; 5076195
vtrace1; 1939; 502; -2621; 1317681
vtrace1; 1824; 1802; -178; 322580
vtrace1; 1824; 1895; -178; 339134
vtrace1; 1939; 1986; -2621; 5207245
vtrace1; 1939; 680; -2621; 1784219
vtrace1; 1824; 1117; -178; 200650
vtrace1; 1939; 1158; -2621; 3037057
vtrace1; 1824; 888; -178; 159888
vtrace1; 1939; 1961; -2621; 5141720
vtrace1; 1939; 1080; -2621; 2832619
vtrace1; 1824; 1483; -178; 265798
vtrace1; 1824; 1849; -178; 330946
vtrace1; 1824; 293; -178; 53978
vtrace1; 1939; 1105; -2621; 2898144
vtrace1; 1939; 27; -2621; 72706
vtrace1; 1939; 452; -2621; 1186631
vtrace1; 1824; 64; -178; 13216
vtrace1; 1824; 659; -178; 119126
vtrace1; 1939; 1783; -2621; 4675182
vtrace1; 1939; 1861; -2621; 4879620
vtrace1; 1939; 1130; -2621; 2963669
vtrace1; 1939; 1308; -2621; 3430207
